sample_id,split,method,strategy,mae_bpm,rmse_bpm,pearson_r,bias_bpm,snr_db,n_windows
ubfc_d2_subject48_vid_637c064a,test,chrom,signal_extraction_baseline,42.91940849705746,42.95027460382665,-0.41992178393881496,-42.91940849705746,-10.671301168134548,38
ubfc_d2_subject48_vid_637c064a,test,pos,single_forehead,0.6055311905710321,0.870167698078863,0.6507214450958492,-0.6010463112278989,2.5206611657527835,38
ubfc_d2_subject48_vid_637c064a,test,pos,single_left_cheek,0.6055311905710321,0.870167698078863,0.6507214450958492,-0.6010463112278989,-1.542986532673036,38
ubfc_d2_subject48_vid_637c064a,test,pos,single_right_cheek,6.184533269781816,15.900797844033843,0.26044361042207403,-6.1803122068706315,-2.6362326503840174,38
ubfc_d2_subject48_vid_637c064a,test,pos,average_fusion,0.5531606172260485,0.8077407271576554,0.6648022329149371,-0.5484119214509663,2.6537083530688625,38
ubfc_d2_subject48_vid_637c064a,test,pos,quality_weighted_fusion,0.5531606172260485,0.8077407271576554,0.6648022329149371,-0.5484119214509663,4.460653094265605,38
ubfc_d2_subject48_vid_637c064a,test,pos,signal_extraction_baseline,0.5531770806563528,0.8079531374598627,0.6648022329149371,-0.5487247266267475,2.6537083739656238,38
ubfc_d2_subject49_vid_4852bb4f,train,green,single_forehead,37.165225591415016,37.39985143383675,0.45728747592515845,-37.165225591415016,-10.805446496237854,39
ubfc_d2_subject49_vid_4852bb4f,train,green,single_left_cheek,5.580750098595252,10.520691525574145,0.2111687017228815,-4.587698716383714,-4.956129203127137,39
ubfc_d2_subject49_vid_4852bb4f,train,green,single_right_cheek,13.670182056916065,16.711816766604027,0.5885042808376487,-13.36054444924379,-9.531628575057114,39
ubfc_d2_subject49_vid_4852bb4f,train,green,average_fusion,14.339093037140675,20.035856798170585,0.19894013455346948,-13.56575687115009,-5.747636506607064,39
ubfc_d2_subject49_vid_4852bb4f,train,green,quality_weighted_fusion,20.90211428128756,25.036041240740072,-0.5641929069412268,-20.90211428128756,-6.178613349322385,39
ubfc_d2_subject49_vid_4852bb4f,train,green,signal_extraction_baseline,14.33926538320688,20.035990298152157,0.1989400101845844,-13.566009423671625,-5.7476365164287735,39
ubfc_d2_subject49_vid_4852bb4f,train,chrom,single_forehead,37.11392309726813,37.216678103692104,0.1315725377742288,-37.11392309726813,-12.232053858759485,39
ubfc_d2_subject49_vid_4852bb4f,train,chrom,single_left_cheek,38.08868349515475,38.20391125914444,0.2479223561525974,-38.08868349515475,-12.574517041571871,39
ubfc_d2_subject49_vid_4852bb4f,train,chrom,single_right_cheek,41.52599784655449,41.78739750364547,-0.5421357148281959,-41.52599784655449,-12.925604700210592,39
ubfc_d2_subject49_vid_4852bb4f,train,chrom,average_fusion,38.13998667399088,38.2527270311229,0.15024353725645492,-38.13998667399088,-11.918800740526304,39
ubfc_d2_subject49_vid_4852bb4f,train,chrom,quality_weighted_fusion,38.7043216411884,38.78783198250617,0.35435838988894064,-38.7043216411884,-11.845718984253939,39
ubfc_d2_subject49_vid_4852bb4f,train,chrom,signal_extraction_baseline,38.14015500973432,38.252894647797625,0.15024336471036856,-38.14015500973432,-11.918800739269404,39
ubfc_d2_subject49_vid_4852bb4f,train,pos,single_forehead,1.9418602967873597,2.314081989081502,0.5947153441168829,-0.8425662700946515,3.435359981054638,39
ubfc_d2_subject49_vid_4852bb4f,train,pos,single_left_cheek,1.7897689036833935,2.20289132755533,0.6040961156631617,-0.688656733586238,3.56075496113214,39
ubfc_d2_subject49_vid_4852bb4f,train,pos,single_right_cheek,1.890557117951222,2.2701009337126408,0.6002794228926291,-0.7912630912585136,4.130651562362242,39
ubfc_d2_subject49_vid_4852bb4f,train,pos,average_fusion,1.890557117951222,2.2701009337126408,0.6002794228926291,-0.7912630912585136,5.250868403448356,39
ubfc_d2_subject49_vid_4852bb4f,train,pos,quality_weighted_fusion,1.890557117951222,2.2701009337126408,0.6002794228926291,-0.7912630912585136,5.1900917393511286,39
ubfc_d2_subject49_vid_4852bb4f,train,pos,signal_extraction_baseline,1.8906222612429888,2.270200848181202,0.6002791806956835,-0.7915575076372195,5.2508684042420795,39
ubfc_d2_subject5_vid_f73afbac,train,green,single_forehead,16.448521489682406,24.906671172769805,-0.4570291298424528,-16.448521489682406,-5.566280657624897,23
ubfc_d2_subject5_vid_f73afbac,train,green,single_left_cheek,1.1410555632218071,1.3914341792447307,0.6829973369948271,-0.7119677999745244,2.9347600771662536,23
ubfc_d2_subject5_vid_f73afbac,train,green,single_right_cheek,1.2266026372494905,1.4516043394511942,0.5765161061659017,-0.6250255418860394,3.1715445016433557,23
ubfc_d2_subject5_vid_f73afbac,train,green,average_fusion,1.1410555632218071,1.3914341792447307,0.6829973369948271,-0.7119677999745244,2.4722935815158325,23
ubfc_d2_subject5_vid_f73afbac,train,green,quality_weighted_fusion,1.1410555632218071,1.3914341792447307,0.6829973369948271,-0.7119677999745244,3.834761585654341,23
ubfc_d2_subject5_vid_f73afbac,train,green,signal_extraction_baseline,1.1410655146059783,1.391441986910071,0.6829973369948271,-0.7119830587635869,2.47229360167901,23
ubfc_d2_subject5_vid_f73afbac,train,chrom,single_forehead,54.18147377345873,54.227705253135916,0.40550815339910107,-54.18147377345873,-14.062163135050053,23
ubfc_d2_subject5_vid_f73afbac,train,chrom,single_left_cheek,53.39899345066237,53.4524710762395,0.7264022247230258,-53.39899345066237,-12.007737442723265,23
ubfc_d2_subject5_vid_f73afbac,train,chrom,single_right_cheek,54.09453118365744,54.17476112046138,-0.3626533037922876,-54.09453118365744,-12.329511731852943,23
ubfc_d2_subject5_vid_f73afbac,train,chrom,average_fusion,53.1381661788277,53.17357345092593,0.700595761781398,-53.1381661788277,-12.021878092061053,23
ubfc_d2_subject5_vid_f73afbac,train,chrom,quality_weighted_fusion,53.398993118949555,53.4427159833951,0.5969788358501343,-53.398993118949555,-12.589626977627004,23
ubfc_d2_subject5_vid_f73afbac,train,chrom,signal_extraction_baseline,53.13817231551461,53.17357952793906,0.7005957924433045,-53.13817231551461,-12.021878036833256,23
ubfc_d2_subject5_vid_f73afbac,train,pos,single_forehead,1.1410555632218071,1.3914341792447307,0.6829973369948271,-0.7119677999745244,1.1191139940130357,23
ubfc_d2_subject5_vid_f73afbac,train,pos,single_left_cheek,1.1410555632218071,1.3914341792447307,0.6829973369948271,-0.7119677999745244,2.870263988194337,23
ubfc_d2_subject5_vid_f73afbac,train,pos,single_right_cheek,1.2266026372494905,1.4516043394511942,0.5765161061659017,-0.6250255418860394,3.4010631187009412,23
ubfc_d2_subject5_vid_f73afbac,train,pos,average_fusion,1.1410555632218071,1.3914341792447307,0.6829973369948271,-0.7119677999745244,3.786177778913047,23
ubfc_d2_subject5_vid_f73afbac,train,pos,quality_weighted_fusion,1.1410555632218071,1.3914341792447307,0.6829973369948271,-0.7119677999745244,3.9270376815766843,23
ubfc_d2_subject5_vid_f73afbac,train,pos,signal_extraction_baseline,1.1410655146059783,1.391441986910071,0.6829973369948271,-0.7119830587635869,3.786177781732122,23
ubfc_d2_subject8_vid_cf94b659,train,green,single_forehead,7.345690877814042,13.559620081363267,-0.3255467880724367,-5.5721393384431535,-4.354448496995885,38
ubfc_d2_subject8_vid_cf94b659,train,green,single_left_cheek,20.337938911036442,33.61153578299329,-0.2856887386758649,-19.6193366803621,-3.4403911404981944,38
ubfc_d2_subject8_vid_cf94b659,train,green,single_right_cheek,25.862117365786904,39.26240690048167,-0.39910276921407906,-25.143515135112562,-4.391748335848337,38
ubfc_d2_subject8_vid_cf94b659,train,green,average_fusion,2.1254760340640417,2.5514813169035566,0.35639223331562636,-0.10057208412571957,-1.345181564709462,38
ubfc_d2_subject8_vid_cf94b659,train,green,quality_weighted_fusion,2.1277963738692436,2.5532829054206494,0.36004086184032635,-0.20579448499177633,-1.3745590626270627,38
ubfc_d2_subject8_vid_cf94b659,train,green,signal_extraction_baseline,2.125475230969881,2.5514797443913992,0.3563922688416336,-0.10055280986585115,-1.3451815636816935,38
ubfc_d2_subject8_vid_cf94b659,train,chrom,single_forehead,63.76015281677246,64.07155465514028,-0.4341589181031246,-63.76015281677246,-15.241719386163282,38
ubfc_d2_subject8_vid_cf94b659,train,chrom,single_left_cheek,67.28510394849275,67.34983956897491,0.3697570693484693,-67.28510394849275,-13.740640594231497,38
ubfc_d2_subject8_vid_cf94b659,train,chrom,single_right_cheek,66.86421464618884,66.932307946632,0.18597445178740862,-66.86421464618884,-13.616971642478994,38
ubfc_d2_subject8_vid_cf94b659,train,chrom,average_fusion,61.918759697362,62.16575130692745,-0.26680948833526874,-61.918759697362,-12.861101839442881,38
ubfc_d2_subject8_vid_cf94b659,train,chrom,quality_weighted_fusion,61.7609257949026,61.96481754325193,-0.2963153191245647,-61.7609257949026,-11.644674618554536,38
ubfc_d2_subject8_vid_cf94b659,train,chrom,signal_extraction_baseline,61.918750261005606,62.16574205202836,-0.2668095553820336,-61.918750261005606,-12.861101962571746,38
ubfc_d2_subject8_vid_cf94b659,train,pos,single_forehead,2.0775256909822164,2.453767372882605,0.3928152312987599,-0.5214620891370272,5.345273261603477,38
ubfc_d2_subject8_vid_cf94b659,train,pos,single_left_cheek,1.9723032901161595,2.3886124629165577,0.40284653171086965,-0.5214622899105674,3.7399282191635996,38
ubfc_d2_subject8_vid_cf94b659,train,pos,single_right_cheek,1.915010552657278,2.2686835849769644,0.4733139769144157,-0.1531833849455181,3.055625642912675,38
ubfc_d2_subject8_vid_cf94b659,train,pos,average_fusion,1.9699624714098478,2.318586741536684,0.4500125435560711,-0.3636283874511719,5.514345581038072,38
ubfc_d2_subject8_vid_cf94b659,train,pos,quality_weighted_fusion,2.0775256909822164,2.453767372882605,0.3928152312987599,-0.5214620891370272,5.836958556228456,38
ubfc_d2_subject8_vid_cf94b659,train,pos,signal_extraction_baseline,1.9699614675421464,2.318583961105861,0.4500122816458051,-0.3636085108706826,5.514345575441919,38
ubfc_d2_subject9_vid_7f8f2cc8,train,green,single_forehead,20.33070775082237,25.839864246275713,0.19064903495161525,0.27463973195929275,-9.226632632847236,38
ubfc_d2_subject9_vid_7f8f2cc8,train,green,single_left_cheek,34.31671845285516,42.18801766183998,-0.3917175128049237,-31.57448919195878,-8.166153318339012,38
ubfc_d2_subject9_vid_7f8f2cc8,train,green,single_right_cheek,30.42613862690173,40.23645598517793,-0.5699526160657562,-28.100039030376234,-8.58814973924228,38
ubfc_d2_subject9_vid_7f8f2cc8,train,green,average_fusion,18.681691420705693,30.473484470924745,-0.418189228705514,-16.255321502685547,-7.264868461530245,38
ubfc_d2_subject9_vid_7f8f2cc8,train,green,quality_weighted_fusion,31.895131864045794,40.872621221845215,-0.4517604752209845,-29.574048393651058,-7.764090228707085,38
ubfc_d2_subject9_vid_7f8f2cc8,train,green,signal_extraction_baseline,18.682133524041426,30.47368057436527,-0.4181892549157438,-16.255911776894017,-7.264868445430377,38
ubfc_d2_subject9_vid_7f8f2cc8,train,chrom,single_forehead,68.26679330123098,68.58731721836664,-0.6899171892831033,-68.26679330123098,-16.855437326946205,38
ubfc_d2_subject9_vid_7f8f2cc8,train,chrom,single_left_cheek,67.63507351122405,67.90333710001431,-0.12760256767232755,-67.63507351122405,-16.113431947126276,38
ubfc_d2_subject9_vid_7f8f2cc8,train,chrom,single_right_cheek,65.79256238435444,66.10851685396759,-0.008048980607325167,-65.79256238435444,-17.774785547072444,38
ubfc_d2_subject9_vid_7f8f2cc8,train,chrom,average_fusion,66.84542655944824,67.23211279532035,-0.5072915218312488,-66.84542655944824,-16.058260705659727,38
ubfc_d2_subject9_vid_7f8f2cc8,train,chrom,quality_weighted_fusion,67.68771743774414,67.96308986317156,-0.48847081927885727,-67.68771743774414,-14.505977781875165,38
ubfc_d2_subject9_vid_7f8f2cc8,train,chrom,signal_extraction_baseline,66.8457058354428,67.23238888546626,-0.5072915460180537,-66.8457058354428,-16.058260607931146,38
ubfc_d2_subject9_vid_7f8f2cc8,train,pos,single_forehead,4.994461661890933,6.152684860009113,0.38917951695298214,-3.3050964757015833,-5.858425185052139,38
ubfc_d2_subject9_vid_7f8f2cc8,train,pos,single_left_cheek,5.047104283383018,6.180503772294402,0.2475898760090507,-2.7260208129882812,-4.5479329341511265,38
ubfc_d2_subject9_vid_7f8f2cc8,train,pos,single_right_cheek,4.9418180365311475,6.089940275764684,0.2374271930902585,-2.6207345661364103,-5.110918058028321,38
ubfc_d2_subject9_vid_7f8f2cc8,train,pos,average_fusion,5.047104484156558,6.163430053528826,0.23848439833612492,-2.7260210137618217,-4.0191321685074,38
ubfc_d2_subject9_vid_7f8f2cc8,train,pos,quality_weighted_fusion,4.994461461117393,6.146533659205689,0.23883286275099555,-2.6733779907226562,-4.081991552248217,38
ubfc_d2_subject9_vid_7f8f2cc8,train,pos,signal_extraction_baseline,5.047631313926296,6.163719982841637,0.23848433711013542,-2.7266956128572164,-4.0191321882631765,38
